N_ele,N_states,sum_f_k
42,672,23.4162
42,640,21.992
42,640,21.9522
42,608,20.6661
42,576,19.507
42,736,24.9595
42,704,24.3775
42,672,23.267
42,640,21.8156
42,704,23.5585
42,672,22.955
42,640,21.8013
42,608,20.58
42,640,21.4047
42,736,24.9876
42,704,23.6387
40,675,24.0297
40,615,22.6021
38,560,20.8086
40,645,23.3687
40,615,22.1466
40,555,20.5395
38,504,18.8084
40,585,20.9461
40,525,19.3604
38,476,17.6571
40,645,23.2269
40,585,21.6634
38,532,20.0839
40,615,21.8976
40,555,20.3385
38,504,18.7074
40,615,22.5972
40,585,21.7977
40,615,22.8632
40,585,22.2683
40,555,21.2244
40,555,20.8093
40,525,19.7878
40,615,22.0296
40,555,20.6284
40,585,21.2746
38,588,21.2048
38,560,20.5417
38,532,19.1643
38,504,18.0041
38,560,20.4437
38,532,19.0474
38,588,22.2879
38,532,20.8551
36,481,19.2186
38,476,19.2515
36,429,17.7201
34,384,16.0449
38,532,20.5127
38,504,19.5738
38,504,20.153
38,476,19.1987
38,448,18.0037
38,504,20.1506
38,476,19.2169
38,532,20.272
38,476,18.718
38,448,18.0041
36,507,19.5997
36,455,18.0556
34,408,16.4323
34,432,16.8298
40,675,24.1603
40,585,21.0248
40,645,23.5086
40,555,20.498
40,615,22.2833
40,525,19.1402
40,585,21.0447
40,495,17.9168
40,615,23.0417
40,585,21.5678
40,555,20.9129
40,555,21.0922
40,525,19.6871
40,525,19.8666
40,495,18.4766
40,615,22.7346
40,585,22.5097
40,555,21.1777
40,555,21.866
40,525,20.5753
40,495,19.1248
40,615,22.2062
40,525,19.0591
40,555,21.029
40,525,19.4871
40,615,22.9978
40,585,21.3513
38,588,22.211
38,504,19.0956
38,532,20.6664
36,481,19.417
38,504,19.817
36,455,18.5973
38,448,17.5855
36,403,16.3394
38,532,21.0029
38,504,19.6428
38,448,18.1543
36,403,16.864
38,532,21.1876
36,507,19.877
36,429,16.7832
36,455,18.6594
36,429,17.2641
38,588,21.0302
38,560,20.4234
38,532,19.2389
38,504,17.8984
36,507,19.5405
36,455,17.9254
34,408,15.9176
34,432,16.4149
40,675,25.2082
40,645,24.5728
40,615,23.2968
40,585,22.0584
40,645,24.6183
40,615,23.288
40,645,24.3114
40,615,23.6645
40,585,22.461
40,555,21.2136
40,615,22.9711
40,585,22.3112
40,555,21.0329
40,525,19.83
40,645,24.0741
38,588,23.5944
38,532,21.6592
36,481,20.2573
38,560,22.7102
38,504,21.0604
36,455,19.3896
38,532,21.5503
38,476,19.4189
36,429,18.0426
38,532,22.1329
38,504,20.8296
38,532,21.6674
36,507,20.6712
36,481,19.7876
36,455,18.4936
40,675,24.8859
40,645,24.1517
40,615,22.9471
40,555,20.9495
38,588,23.6441
38,532,22.2523
38,532,22.0876
38,532,21.5387
38,504,20.8664
38,476,19.3387
38,448,18.7047
38,560,22.9824
38,532,21.5748
36,507,21.6865
36,455,20.5328
36,481,20.6318
36,455,20.1088
36,429,19.6879
36,455,20.2613
36,429,19.7055
36,403,19.1686
36,403,19.3208
36,455,19.6037
36,429,19.0333
36,403,18.4168
36,429,19.0616
36,403,18.4303
36,403,18.4082
36,377,17.8287
36,403,18.4888
36,377,17.7614
50,1083,31.2103
50,1045,30.6622
50,1007,29.4286
50,969,28.1198
50,1045,30.8885
50,1007,30.2856
50,969,29.0853
50,931,27.7525
50,1007,29.6649
50,969,29.0556
50,931,27.9583
50,893,26.5556
50,969,28.4135
50,931,27.7942
50,893,26.6517
50,855,25.3305
50,855,25.3166
50,817,24.6805
50,779,23.5553
50,741,22.1793
50,741,21.8526
50,703,21.3606
50,665,19.906
50,627,18.7322
50,1045,30.7513
50,1007,29.4357
48,972,29.4552
48,900,27.8415
46,833,26.2672
48,936,29.0168
48,900,27.9321
48,828,26.1998
46,765,24.6552
48,864,26.7502
48,792,25.0465
46,731,23.3642
48,756,23.4492
48,684,21.7296
46,629,20.1661
48,648,19.9268
48,576,18.3612
46,527,16.7065
46,867,26.6878
46,833,26.2874
46,799,25.0668
46,765,23.7843
46,663,20.6173
46,561,17.2237
50,1083,30.8898
50,1045,30.2624
50,1007,29.0575
50,969,27.7473
50,1045,30.4746
50,1007,29.8243
50,969,28.7656
50,931,27.3247
50,1007,29.2607
50,969,28.7237
50,931,27.5048
50,893,26.0906
50,969,27.9398
50,931,27.2925
50,893,26.0638
50,855,24.8421
50,855,24.6544
50,817,24.0578
50,779,22.7079
50,741,21.578
50,1045,30.1529
50,1007,29.5674
50,969,28.5581
50,931,27.0793
50,817,23.848
50,1007,28.784
50,969,28.271
50,931,27.0616
50,893,25.7518
50,779,22.4658
50,1045,30.2481
50,1007,29.0365
50,1045,29.9569
50,1007,29.2393
50,969,28.2323
50,931,26.7154
48,972,29.2038
48,900,27.6292
46,833,26.0356
48,936,28.7066
48,900,27.6458
48,828,25.9467
46,765,24.369
48,864,26.209
48,792,24.6048
46,731,23.0302
48,756,22.9361
48,684,21.4543
46,629,19.772
48,900,27.9876
48,864,27.0532
48,900,28.1996
48,900,27.4437
48,828,25.9111
48,864,26.6905
48,936,28.1809
48,864,26.6194
46,799,25.0953
48,864,27.2168
48,828,26.1939
46,867,26.4273
46,833,25.9781
46,799,24.7405
46,765,23.4088
46,663,20.1135
46,833,25.4518
48,972,29.2567
48,936,28.5947
48,900,27.4803
48,864,26.1984
48,900,27.86
48,828,25.9908
48,792,24.6487
48,900,27.9349
48,864,27.3027
48,828,26.2359
48,792,24.9446
48,864,26.8362
48,828,26.2037
48,792,25.005
48,756,23.6831
48,828,25.8792
48,792,25.2548
48,756,23.9043
48,720,22.737
48,864,26.1147
48,828,25.5129
48,792,24.1356
48,756,22.9363
48,936,28.4927
48,864,27.2446
48,864,27.1983
48,828,26.0045
48,792,25.2606
48,828,25.4449
48,900,27.2031
48,828,25.7186
48,828,25.732
48,792,24.5721
48,756,23.8366
48,792,23.9656
48,900,27.9594
48,864,27.0236
48,864,27.4747
48,828,25.9845
48,864,27.685
48,828,26.5205
48,828,27.0515
48,792,25.4074
48,828,26.2664
48,792,25.1397
48,792,25.5195
48,756,24.0708
48,900,27.3518
48,828,25.9007
48,828,25.7839
48,792,24.86
46,867,27.4765
46,799,25.928
44,736,24.4892
46,799,26.1449
46,731,24.5274
44,672,23.0455
46,799,26.1626
46,731,24.9838
44,672,23.207
46,765,25.1008
46,697,23.4009
44,640,21.953
46,731,24.0449
46,765,24.5574
46,697,22.9908
44,640,21.3111
46,799,25.7586
46,765,24.836
46,799,26.0442
46,765,25.3985
46,731,24.4771
46,765,24.8718
46,731,24.2043
46,697,23.2852
46,765,25.4289
46,731,24.9246
46,697,23.347
46,731,23.7479
46,697,23.077
46,663,22.166
46,765,25.7168
46,731,24.5323
46,731,24.4689
46,697,23.3212
46,799,25.8202
46,731,24.1869
46,731,23.9479
46,663,22.289
46,697,23.2367
46,697,23.2928
46,663,22.1965
44,768,24.8787
44,704,23.4257
44,704,23.597
44,672,22.2973
44,640,21.3114
44,672,21.6869
48,972,29.3053
48,864,26.1661
48,936,28.8537
48,828,25.7351
48,900,27.5887
48,792,24.4532
48,864,26.2319
48,756,23.0994
48,756,22.8978
48,648,19.8118
48,900,28.1607
48,864,26.6851
48,828,26.2816
48,828,26.4443
48,792,24.9984
48,792,25.0465
48,756,23.6381
48,684,21.682
48,648,20.3595
48,900,27.7642
48,864,27.2289
48,828,25.7677
48,864,27.3932
48,828,26.8503
48,792,25.413
48,828,26.161
48,792,25.5592
48,756,24.0925
48,900,28.1515
46,867,27.4989
46,765,24.3699
46,799,25.9646
46,765,25.0883
46,697,22.8502
46,799,26.4117
46,765,25.658
46,697,22.7258
46,765,24.8606
46,731,24.0074
46,663,21.7418
46,731,23.8648
46,697,22.987
46,629,20.7493
46,765,24.2552
46,663,21.1174
46,799,26.149
46,765,24.7478
46,697,23.3937
46,731,24.7355
46,697,23.3347
46,697,23.5082
46,663,22.2285
46,663,22.7035
46,629,21.3653
46,697,22.8832
46,663,21.5743
46,867,26.2049
46,833,25.7469
46,799,24.5244
46,765,23.1629
46,663,19.9272
44,768,24.8287
44,704,23.2147
44,704,23.1988
44,672,22.1378
44,640,21.2589
44,672,21.5911
48,972,29.4485
48,936,28.752
48,900,27.5656
48,864,26.3296
48,864,26.3035
48,828,25.6418
48,792,24.4286
48,756,23.2038
48,756,22.9574
48,720,22.449
48,684,21.0574
48,648,19.8572
48,900,27.5646
48,792,24.3506
48,684,21.0033
48,900,28.2554
48,864,26.722
46,867,27.4979
46,799,25.9886
44,736,24.7541
46,765,25.0596
44,704,23.8573
46,765,24.3833
46,697,22.8571
44,640,21.598
46,731,24.7039
44,672,23.3408
46,663,21.0462
46,595,19.5495
44,544,18.2852
46,799,26.5106
44,768,25.1929
44,672,22.0153
44,576,18.6993
50,1083,31.0596
50,1045,30.602
50,1007,29.392
50,969,28.0465
50,855,24.8037
50,1007,30.1428
50,969,28.8488
50,931,27.5798
50,817,24.3366
50,931,27.6414
50,893,26.4736
50,779,23.213
50,855,25.1562
50,741,21.8676
50,627,18.5633
50,1045,30.2994
48,972,29.4855
48,900,27.9747
48,900,28.1671
48,864,26.8782
48,828,25.9516
48,864,26.3433
48,936,29.077
48,864,27.8559
48,828,26.4792
48,792,25.4598
48,828,25.8229
48,900,27.8901
48,828,26.4228
48,828,26.594
48,792,25.3674
48,756,24.3208
48,792,24.5695
48,864,26.462
48,792,24.962
48,792,25.1543
48,756,23.8508
48,720,22.8658
48,756,23.2064
48,756,23.1827
48,684,21.4452
48,684,21.7187
48,648,20.5819
48,612,19.6358
48,648,19.963
48,900,28.0632
48,864,26.9519
48,864,27.4953
48,828,25.7378
48,864,27.744
48,828,26.4375
48,828,27.097
48,792,25.4326
48,828,26.4631
48,792,25.3277
48,792,25.3236
48,756,24.3867
46,867,27.6229
46,799,26.0412
46,799,26.6592
46,765,25.2503
46,731,23.9454
46,765,24.3726
46,731,24.4334
46,731,24.5703
46,697,23.3704
46,663,22.4643
46,697,22.9013
46,731,24.8294
46,697,23.3456
46,663,22.4836
46,697,23.2602
46,663,22.288
46,629,21.3434
46,663,22.0422
46,595,20.41
46,629,20.9456
46,663,21.0563
48,972,29.6589
48,864,26.6538
48,756,23.3573
48,756,23.6143
48,648,20.1974
48,540,16.8583
48,972,30.3174
48,936,30.0814
48,900,28.6977
48,864,27.2747
48,756,23.8316
48,936,29.6676
48,900,29.0493
48,864,27.6276
48,828,26.2836
48,720,22.995
48,900,28.0521
48,864,27.7939
48,828,26.4879
48,792,25.1273
48,684,21.503
48,936,29.8319
48,900,28.2657
48,972,30.6695
48,936,30.2506
48,900,28.9005
48,864,27.5303
48,936,30.2679
48,900,29.7323
48,864,28.5936
48,828,27.1326
48,900,29.0009
48,864,28.4581
48,828,27.3217
48,792,25.852
48,864,27.652
48,828,27.0614
48,792,25.9188
48,756,24.5056
48,756,24.1601
48,720,23.6965
48,684,22.3273
48,648,20.988
48,936,30.0059
48,900,28.7922
48,936,29.6456
48,972,30.0667
48,936,29.4878
48,900,28.4473
48,864,26.8958
48,900,29.0008
48,864,27.9212
48,828,26.5433
48,828,26.6104
48,792,25.217
48,756,23.8941
48,936,29.589
48,900,28.0432
48,936,29.2107
48,900,28.6457
48,864,27.4043
48,828,25.995
46,799,26.5933
46,731,24.6128
46,697,23.296
46,765,25.8122
46,731,24.6164
46,765,25.7177
50,1083,30.8923
50,1045,30.331
50,1007,29.0943
50,969,27.7603
50,1007,29.7164
50,969,28.5798
50,931,27.2147
50,931,27.3404
50,893,26.0115
50,855,24.6773
50,1045,30.5267
50,1007,29.9162
50,969,28.7887
50,931,27.3692
50,969,29.2474
50,931,28.1169
50,893,26.6755
50,893,26.8983
50,855,25.4683
50,817,24.2026
50,1007,29.2517
50,969,28.6925
50,931,27.5007
50,893,26.1616
50,931,28.049
50,893,26.8918
50,855,25.528
50,855,25.5107
50,817,24.1843
50,779,22.9045
50,969,27.9272
50,931,27.2603
50,893,26.1708
50,855,24.7685
50,893,26.7508
50,855,25.4299
50,817,24.141
50,817,24.2333
50,779,22.8962
50,741,21.6657
50,1045,30.2127
50,1007,29.6594
50,969,28.3049
50,931,27.0914
50,1007,28.9725
50,969,28.3424
50,931,27.2015
50,893,25.8012
50,931,26.8204
50,1045,29.9613
48,972,29.179
48,900,27.5608
46,833,26.0635
48,936,28.5319
48,900,27.3863
48,828,25.8833
46,765,24.2435
48,864,26.026
48,792,24.5265
46,731,22.9211
48,936,28.7664
48,900,28.1269
48,864,26.9373
48,828,25.7226
48,900,27.5046
48,828,26.0553
46,765,24.3384
48,864,27.1321
48,828,25.5031
48,756,24.0697
46,697,22.3765
48,792,24.2215
48,720,22.997
46,663,21.0081
48,864,26.2118
48,792,24.662
46,731,22.9724
48,828,25.6493
48,792,24.282
48,720,22.7911
46,663,21.0032
48,756,23.0747
48,684,21.6179
46,629,19.786
48,936,28.4299
48,864,27.0582
46,799,25.4602
48,900,27.1025
48,828,25.5629
46,765,24.031
48,900,27.7125
48,864,26.7607
48,864,27.5203
48,828,26.4
48,828,26.1353
48,792,25.1454
48,900,28.0963
48,864,27.3656
48,828,26.2397
48,828,25.7618
48,792,24.8894
46,867,26.4604
46,833,25.8597
46,799,24.6656
46,765,23.3084
46,833,26.0149
46,799,25.4249
46,765,24.2561
46,731,22.8872
46,799,24.7562
46,765,24.1659
46,731,22.764
46,697,21.4103
46,765,23.3777
46,731,22.7771
46,697,21.3733
46,663,20.1724
46,833,25.8626
46,799,24.4297
46,867,27.4217
46,799,25.838
44,736,24.3443
46,731,24.4858
44,672,22.6538
42,615,21.1433
46,833,26.8927
46,799,25.5137
46,731,24.2679
44,672,22.5228
46,663,22.8636
44,608,20.7781
42,555,19.2551
46,765,24.5511
46,697,23.0618
44,640,21.1835
46,629,21.474
44,576,19.5677
42,525,17.9752
46,799,25.6068
46,765,24.7131
46,765,24.9629
46,731,24.0525
46,697,23.1445
46,765,25.3998
46,731,24.4836
46,731,24.7977
46,697,23.8865
46,663,22.8039
46,731,24.0892
46,697,23.0889
46,697,23.48
46,663,22.4706
46,629,21.4159
46,765,25.5714
46,731,24.4286
44,768,24.7426
44,704,23.0307
42,645,21.5748
44,736,24.2622
44,704,22.941
44,640,21.2413
42,585,19.7333
44,672,21.5949
44,608,19.9937
42,555,18.4438
42,675,22.0268
42,645,21.5896
42,615,20.1896
42,585,18.9209
48,972,29.308
48,936,28.7621
48,900,27.3287
48,864,26.0877
48,900,28.0304
48,864,26.8742
48,828,25.4836
48,828,25.6161
48,792,24.2441
48,756,23.0207
48,900,27.8151
48,828,26.0661
48,792,24.687
48,756,24.3613
48,720,22.9721
48,684,21.4943
48,900,27.9193
48,864,27.6026
48,828,26.4459
48,864,27.2495
48,792,25.9311
48,828,25.9987
48,792,25.8519
48,756,24.5012
48,792,24.6873
48,756,24.5208
48,720,23.2923
48,864,26.8813
48,828,26.4497
48,792,25.1723
48,828,26.2324
48,756,24.5153
48,792,24.9576
48,756,24.8713
48,720,23.1107
48,756,23.6709
48,720,23.2843
48,684,21.9542
48,900,27.2282
48,864,26.6996
48,828,25.4831
48,792,24.0711
48,828,25.6507
48,792,25.1033
48,756,23.873
48,720,22.4266
48,864,27.2678
48,828,26.8304
48,792,25.3994
48,792,26.6252
48,756,25.2709
48,720,23.9867
48,828,25.8492
48,792,25.5018
48,756,24.4357
48,756,25.1007
48,720,24.0245
48,684,22.8402
48,828,25.6209
48,792,25.3035
48,756,24.2327
48,792,24.6588
48,756,24.2754
48,720,23.0773
48,756,23.437
46,867,27.3233
46,799,25.7488
44,736,24.4767
46,833,26.852
46,799,25.3051
46,731,23.74
44,672,22.5798
46,765,24.284
46,697,22.5816
44,640,21.3252
46,799,25.8003
46,731,24.1897
44,672,22.9043
46,731,24.0235
46,663,22.4344
44,608,21.1299
46,697,22.5859
46,629,21.0024
44,576,19.6664
46,799,26.0528
46,731,24.1618
44,672,22.9879
46,765,25.8814
46,731,24.4134
46,663,22.2626
44,608,21.5569
46,765,24.7779
46,697,23.1762
44,640,21.8058
46,731,24.3544
46,697,23.0581
46,629,21.4483
44,576,20.2386
46,799,25.1531
46,731,23.5503
44,672,22.3235
46,731,23.5885
46,663,21.9885
44,608,20.7512
44,768,25.0175
44,736,24.4838
44,704,23.0916
44,672,21.8307
44,704,23.3521
44,640,21.6278
44,608,20.0723
44,704,23.4946
44,672,23.1703
44,640,22.0318
44,672,22.2798
44,640,21.9621
44,608,20.6772
44,704,22.738
44,640,21.2501
44,768,25.839
44,704,23.8834
42,645,22.3722
44,640,22.0808
42,585,20.7352
40,532,19.5248
44,704,23.6691
44,640,22.1113
42,585,20.7826
44,576,20.5792
42,525,19.1009
40,476,17.9372
42,675,22.9153
42,615,21.2317
40,560,20.052
42,615,21.2151
42,555,19.5215
40,504,18.4477
40,588,20.594
40,532,18.9774
48,972,29.4174
48,864,26.3335
48,936,28.7806
48,828,25.6647
48,900,27.5592
48,792,24.4284
48,864,26.3118
48,756,23.2066
48,864,26.2917
48,756,23.1911
48,828,25.6591
48,720,22.5761
48,792,24.5654
48,684,21.3809
48,756,23.1833
48,648,20.1153
48,900,28.3773
48,864,26.984
48,828,26.3835
48,828,26.5307
48,792,25.0982
48,792,25.2049
48,756,23.8085
48,900,27.7412
48,864,27.5523
48,828,26.4443
48,828,27.1472
48,792,25.5214
48,756,24.6108
48,900,27.3632
48,792,24.2828
48,828,26.1156
48,792,24.7956
46,867,27.4534
46,765,24.4007
46,799,25.9357
44,736,24.655
46,765,25.1114
44,704,23.8187
46,697,22.8567
44,640,21.5893
46,765,24.2782
46,663,21.206
46,697,22.7645
44,640,21.4325
46,663,21.9162
44,608,20.5749
46,595,19.7329
44,544,18.4279
46,799,26.6151
46,765,24.8578
46,697,23.3375
44,640,22.106
44,768,25.1553
44,672,22.0969
44,672,21.938
44,576,18.9044
44,704,23.9556
44,672,22.5672
48,972,30.6359
48,936,30.0743
48,900,28.8659
48,864,27.5496
48,936,30.2711
48,900,29.6807
48,864,28.4552
48,828,27.1171
48,900,28.9819
48,864,28.3342
48,828,26.9971
48,792,25.7874
48,864,27.6215
48,828,26.9427
48,792,25.5973
48,756,24.3753
48,936,29.9925
48,900,28.7068
48,936,29.8191
48,900,28.9968
48,864,28.125
48,828,26.6849
48,900,28.5632
48,864,27.8659
48,828,26.6364
48,792,25.4487
48,972,30.295
48,936,29.819
48,900,28.5263
48,864,27.1754
48,900,29.3131
48,864,28.0145
48,828,26.6486
48,828,26.7045
48,792,25.3544
48,756,24.023
48,936,29.6085
48,900,28.9066
48,864,27.6687
48,828,26.1773
48,900,27.9287
48,864,27.4171
48,828,26.0919
48,792,24.7852
48,936,29.4432
46,799,26.5427
46,731,24.6277
46,697,23.2952
46,765,25.6651
46,731,25.0143
46,697,23.8024
46,663,22.4505
46,731,24.4446
46,697,23.7822
46,663,22.589
46,629,21.2263
46,765,26.0007
46,731,24.7634
46,765,25.4854
46,731,25.2373
46,697,23.8825
48,972,30.1379
48,936,29.6383
48,900,28.2366
48,864,26.9345
48,936,29.463
48,900,28.9386
48,864,27.5339
48,828,26.2289
48,900,28.2065
48,864,27.6731
48,828,26.2819
48,792,25.0012
48,936,29.4552
48,900,28.2183
48,828,26.1008
48,828,26.2999
48,936,29.0546
46,867,28.3567
46,799,26.8046
46,833,27.8536
46,765,26.2509
46,799,26.4985
46,731,24.8783
46,799,27.1844
46,765,25.9806
46,765,26.7449
46,731,25.3731
46,731,25.3536
46,697,23.9917
46,799,26.4184
46,731,24.6948
46,731,24.5041
46,663,22.7582
46,765,26.4247
46,731,25.2136
46,731,25.0433
46,697,23.8897
46,663,23.2425
46,629,22.054
46,663,22.5842
46,867,28.6434
46,833,28.098
46,799,26.8452
46,765,25.5844
46,799,27.4548
46,799,27.3623
46,799,26.7762
46,765,26.0863
46,731,24.8058
46,697,24.1762
46,833,27.8129
44,768,26.8685
44,704,25.3437
44,704,25.2856
44,672,24.096
44,672,24.8218
44,640,23.6504
44,704,25.0861
44,672,24.6648
44,640,23.4627
44,704,24.7333
44,640,23.0479
44,608,22.4488
44,672,24.0104
44,640,22.8788
44,640,23.6231
44,608,23.0399
44,608,23.3149
44,576,22.2008
44,640,22.9374
44,608,21.8536
44,608,22.8153
44,576,21.2863
44,608,22.5124
44,576,21.4351
44,576,22.0478
44,544,20.9878
44,576,20.8164
44,544,20.226
44,512,19.7314
46,867,28.5869
46,833,28.0193
46,799,26.8314
46,765,25.5145
46,799,27.2092
46,765,26.845
46,731,25.4715
46,697,24.2454
46,799,26.6179
46,765,26.1218
46,731,24.7966
46,697,23.5292
46,765,25.929
46,731,25.4726
46,697,24.1028
46,663,22.8505
46,833,28.0901
46,799,26.7989
46,799,27.0557
46,765,26.7533
46,731,25.2127
46,799,27.183
44,768,26.808
44,704,25.1305
44,672,23.8387
44,704,25.4373
44,640,23.4603
44,704,24.6588
44,640,22.8246
44,672,23.9963
44,608,22.2467
44,704,25.1269
44,672,24.033
44,672,24.3625
44,640,23.4968
44,640,23.9382
44,608,23.086
44,640,23.3208
44,608,22.404
44,608,22.7355
44,576,21.8001
44,608,23.7368
44,576,22.4595
44,608,22.9294
44,576,21.3468
44,576,22.239
44,544,20.6874
44,704,24.6973
44,640,22.9396
44,608,22.3071
44,576,21.7298
44,576,22.2521
44,544,21.1484
44,768,26.7923
44,736,26.2696
44,704,24.9384
44,672,23.5714
44,704,25.6078
44,672,25.127
44,640,23.7769
44,608,22.4125
44,736,25.72
44,704,25.4894
44,672,24.1168
44,704,25.1458
44,672,24.9605
44,640,23.5986
44,672,24.5623
44,640,24.413
44,608,23.042
44,704,25.3458
44,672,25.0922
44,640,23.6279
44,672,24.7905
44,640,24.572
44,608,23.1626
44,672,24.7502
44,640,24.549
44,608,23.1063
44,640,24.2116
44,608,24.0655
44,576,22.7675
44,672,25.022
44,640,24.4612
42,675,24.3973
42,615,22.6065
42,585,22.0669
42,615,23.3876
42,555,21.5441
42,615,23.4352
42,585,22.0952
42,585,22.8695
42,555,21.5044
42,585,22.8649
42,555,21.5535
46,867,28.9218
46,765,25.704
46,799,26.8328
46,697,23.5108
46,833,28.2369
46,731,25.0279
46,799,26.8274
46,697,23.5829
46,799,27.5895
46,765,26.3116
46,799,27.4353
46,799,26.8863
46,731,24.6864
46,697,24.164
44,768,26.8947
44,672,23.6373
44,704,25.8223
44,736,25.8189
44,704,25.3347
44,672,23.7911
44,640,22.4775
44,704,25.2903
44,672,24.3421
44,640,23.2807
44,608,22.0394
44,704,25.5008
44,640,23.4416
44,608,22.2068
44,672,24.885
44,640,23.7473
44,608,22.8812
44,576,21.5677
44,704,25.333
44,672,24.3353
44,640,23.2292
44,672,24.982
44,640,23.8288
44,608,22.9332
